Year_dt,ISO,Country,Data source,Sector,Gas,Unit,Year,Emissions,Year_object
2021,GHA,Ghana,Climate Watch,Agriculture,All GHG,MtCO?e,2021,10.55,2021
2021,ZWE,Zimbabwe,Climate Watch,Agriculture,All GHG,MtCO?e,2021,10.33,2021
2021,ZWE,Zimbabwe,Climate Watch,Agriculture,CH4,MtCO?e,2021,6.08,2021
2021,GHA,Ghana,Climate Watch,Agriculture,CH4,MtCO?e,2021,5.57,2021
2021,GHA,Ghana,Climate Watch,Agriculture,N2O,MtCO?e,2021,4.99,2021
2021,ZWE,Zimbabwe,Climate Watch,Agriculture,N2O,MtCO?e,2021,4.25,2021
2021,RWA,Rwanda,Climate Watch,Agriculture,All GHG,MtCO?e,2021,3.62,2021
2021,RWA,Rwanda,Climate Watch,Agriculture,CH4,MtCO?e,2021,1.94,2021
2021,RWA,Rwanda,Climate Watch,Agriculture,N2O,MtCO?e,2021,1.68,2021
2020,GHA,Ghana,Climate Watch,Agriculture,All GHG,MtCO?e,2020,11.52,2020
2020,ZWE,Zimbabwe,Climate Watch,Agriculture,All GHG,MtCO?e,2020,9.76,2020
2020,ZWE,Zimbabwe,Climate Watch,Agriculture,CH4,MtCO?e,2020,5.8,2020
2020,GHA,Ghana,Climate Watch,Agriculture,CH4,MtCO?e,2020,5.97,2020
2020,GHA,Ghana,Climate Watch,Agriculture,N2O,MtCO?e,2020,5.55,2020
2020,ZWE,Zimbabwe,Climate Watch,Agriculture,N2O,MtCO?e,2020,3.96,2020
2020,RWA,Rwanda,Climate Watch,Agriculture,All GHG,MtCO?e,2020,3.49,2020
2020,RWA,Rwanda,Climate Watch,Agriculture,CH4,MtCO?e,2020,1.86,2020
2020,RWA,Rwanda,Climate Watch,Agriculture,N2O,MtCO?e,2020,1.63,2020
2019,GHA,Ghana,Climate Watch,Agriculture,All GHG,MtCO?e,2019,10.28,2019
